k,epsilonLabel,hInv,HInv,H0Inv,m,ndof,ncoarse,estimateGB,exactIter,threeIter,coarseIter,exactFlag,threeFlag,coarseFlag,exactRelres,threeRelres,coarseRelres,sContract,sFovPositive,maxNormEPower,maxAlpha,basisContainedTrial,basisContainedTest,basisSafeTrial,basisSafeTest,pouExact,tildeLayers,omegaDiameterMax,localCoarseDofMax,localFineDofMax,basisKernelTrial,basisKernelTest,exactResvecLength,threeResvecLength,coarseResvecLength,status,notes
16,zero,64,8,1,1,4225,81,0.005129039287567139,16,16,1,0,0,0,5.097131246154519e-07,5.097131246154519e-07,2.18978355611042e-15,NaN,NaN,NaN,NaN,0,0,0,0,1,2,1.414213562373095,81,4225,1.671655435130384e-17,1.741713455783543e-17,17,17,2,ran,
16,k,64,8,1,1,4225,81,0.005129039287567139,16,16,1,0,0,0,4.947988588406655e-07,4.947988588406655e-07,1.730056810133621e-15,NaN,NaN,NaN,NaN,0,0,0,0,1,2,1.414213562373095,81,4225,1.493841806520964e-17,1.550907266115684e-17,17,17,2,ran,
16,zero,64,8,1,3,4225,81,0.01146334409713745,12,12,1,0,0,0,9.772842330151822e-07,9.772842330151822e-07,1.93529780445954e-15,NaN,NaN,NaN,NaN,0,0,0,0,1,4,1.414213562373095,81,4225,1.949114524646631e-17,1.952691778884912e-17,13,13,2,ran,
16,k,64,8,1,3,4225,81,0.01146334409713745,13,13,1,0,0,0,4.164468183887902e-07,4.164468183887902e-07,1.308265318248886e-15,NaN,NaN,NaN,NaN,0,0,0,0,1,4,1.414213562373095,81,4225,2.124527962194782e-17,1.976685209950604e-17,14,14,2,ran,
16,zero,64,8,2,1,4225,81,0.005129039287567139,15,20,12,0,0,0,9.316734487541377e-07,8.151499229920864e-07,1.594971687566686e-07,NaN,NaN,NaN,NaN,0.05031431635187764,0.05031431635187764,0,0,1,2,1.060660171779821,81,4225,1.790637803301883e-17,1.827433233538881e-17,16,21,13,ran,
16,k,64,8,2,1,4225,81,0.005129039287567139,15,20,11,0,0,0,7.720070762649586e-07,5.223196468256656e-07,6.120253135979055e-07,NaN,NaN,NaN,NaN,0.04995135164733797,0.04995135164733799,0,0,1,2,1.060660171779821,81,4225,1.552114264261227e-17,1.63866536689317e-17,16,21,12,ran,
16,zero,64,8,2,3,4225,81,0.01146334409713745,12,13,6,0,0,0,4.055297543172781e-07,7.445734498249261e-07,3.233744061941778e-08,NaN,NaN,NaN,NaN,0,0,0,0,1,4,1.414213562373095,81,4225,1.949114524646631e-17,1.952691778884912e-17,13,14,7,ran,
16,k,64,8,2,3,4225,81,0.01146334409713745,12,13,6,0,0,0,4.629216418333385e-07,6.373784328530093e-07,1.797965507741206e-08,NaN,NaN,NaN,NaN,0,0,0,0,1,4,1.414213562373095,81,4225,2.124527962194782e-17,1.976685209950604e-17,13,14,7,ran,
