k,H0Inv,GroupCount,min_threeIter,max_threeIter
16,2,8,13,20
16,4,8,19,29
16,8,8,25,35
32,2,8,19,26
32,4,8,25,45
32,8,8,46,65
64,2,10,21,39
64,4,10,37,62
64,8,10,58,80
