k,variant,degree,hInv,HInv,m,p2Dof,nSub,estimateGB,localMode,localStoredLuEstimateGB,localDofMin,localDofMax,localDofMean,gmresIter,flag,finalRelres,resvecLength,coarseSetupS,localSetupS,solveS,status,notes
16,dirichlet,2,64,16,2,16641,289,0.5463032084275121,lu,0.1898817641509585,36,169,151.3667820069204,9,0,6.375732597062809e-07,10,2.9426475,0.7495742,0.494663,ran,
16,impedance,2,64,16,2,16641,289,0.5463032084275121,lu,0.2555304895250283,45,217,194.1072664359862,9,0,7.101990991263259e-07,10,1.5821008,1.3436995,0.4655673,ran,
32,dirichlet,2,192,32,2,148225,1089,4.934417464334276,lu,2.084707524213175,78,397,374.6565656565656,9,0,5.29047239254934e-07,10,33.3637052,2.9421971,2.6248457,ran,
32,impedance,2,192,32,2,148225,1089,4.934417464334276,lu,2.531093138426931,91,469,442.4765840220386,9,0,4.657205699598224e-07,10,34.0509775,20.9539411,3.7223957,ran,
64,dirichlet,2,512,64,2,1050625,4225,35.67776777210382,lu,16.68016323163018,136,721,699.9254437869822,9,0,9.488043170290967e-07,10,875.3132336,31.6765633,16.6451361,ran,
64,impedance,2,512,64,2,1050625,4225,35.67776777210382,lu,19.25963890592573,153,817,793.0549112426036,9,0,4.058540693459659e-07,10,1392.3847153,634.7881152,23.7439687,ran,
128,dirichlet,2,1536,128,2,9443329,16641,337.8060796108565,estimated,267.4293065365872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,blocked_memory_gt_300GB,Estimate 337.81 GB exceeds 300.00 GB memory limit.
128,impedance,2,1536,128,2,9443329,16641,337.8060796108565,estimated,267.4293065365872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,blocked_memory_gt_300GB,Estimate 337.81 GB exceeds 300.00 GB memory limit.
